潮州频道,#genre#
CCTV17,http://113.120.46.204:8123/udp/239.21.1.186:5002
CCTV17,http://113.120.46.204:8123/udp/239.21.1.206:5002
CCTV17,http://113.15.185.31:8181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://113.15.186.162:8181/tsfile/live/faacts/0019_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.243.103.165:8822/rtp/239.3.1.151:8144
CCTV17,http://114.243.104.64:8822/rtp/239.3.1.151:8144
CCTV17,http://114.243.97.208:8822/rtp/239.3.1.151:8144
CCTV17,http://114.253.253.97:4001/rtp/239.3.1.151:8144
CCTV17,http://115.234.227.164:8808/udp/233.50.200.113:5140
CCTV17,http://116.227.232.149:7777/tsfile/live/1039_1.m3u8
CCTV17,http://117.32.85.85:8025/rtp/239.112.205.211:5140
CCTV17,http://117.72.68.25:9930/migu.php?id=cctv17
CCTV17,http://118.251.60.185:8888/udp/239.76.245.238:1234
CCTV17,http://119.145.76.100:10000/udp/239.77.1.121:5146
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV17,http://121.24.98.154:8090/hls/15/index.m3u8
CCTV17,http://121.24.98.232:8090/hls/15/index.m3u8
CCTV17,http://123.113.176.137:9000/rtp/239.3.1.151:8144
CCTV17,http://123.122.162.250:19999/rtp/239.3.1.150:8064
CCTV17,http://123.122.162.250:19999/rtp/239.3.1.151:8144
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.150:8064
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.145.66.45:8004/udp/225.0.4.179:7980
CCTV17,http://124.226.29.151:4022/udp/239.81.0.227:4056
CCTV17,http://124.226.29.151:4022/udp/239.81.0.228:4056
CCTV17,http://125.121.239.195:4022/rtp/233.50.201.35:5140
CCTV17,http://139.196.228.200:5678/mghd1080.php?id=cctv17
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CCTV17,http://171.119.207.178:6000/rtp/226.0.2.170:9272
CCTV17,http://171.13.115.66:808/hls/17/index.m3u8
CCTV17,http://180.141.28.176:4022/rtp/239.81.0.228:4056?Cf=cfss.cc
CCTV17,http://180.158.164.233:8888/udp/239.45.3.52:5140
CCTV17,http://180.158.191.162:9999/udp/239.45.3.52:5140
CCTV17,http://182.104.192.98:8180/TV00000000000000000001@HHZT
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://202.103.213.10:8888/udp/239.81.0.227:4056
CCTV17,http://202.103.213.10:8888/udp/239.81.0.228:4056
CCTV17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17
CCTV17,http://211.158.152.144:8002/udp/225.0.4.179:7980
CCTV17,http://211.158.152.144:8004/udp/225.0.4.179:7980
CCTV17,http://211.158.152.144:8005/udp/225.0.4.179:7980
CCTV17,http://211.158.153.199:8003/udp/225.0.4.179:7980
CCTV17,http://211.158.153.199:8004/udp/225.0.4.179:7980
CCTV17,http://211.158.153.199:8005/udp/225.0.4.179:7980
CCTV17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8
CCTV17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV17,http://221.196.136.66:1/udp/225.1.2.52:5002
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.158.104:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.156:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.76:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.67.66.128:5555/udp/239.45.3.52:5140
CCTV17,http://222.70.23.103:6666/udp/239.45.3.52:5140
CCTV17,http://222.94.215.155:4022/rtp/239.49.1.7:6000
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://27.10.224.44:8005/udp/225.0.4.179:7980
CCTV17,http://27.11.250.143:8001/udp/225.0.4.179:7980
CCTV17,http://27.11.250.143:8002/udp/225.0.4.179:7980
CCTV17,http://27.11.250.143:8003/udp/225.0.4.179:7980
CCTV17,http://27.11.250.143:8004/udp/225.0.4.179:7980
CCTV17,http://27.11.251.221:8010/udp/225.0.4.179:7980
CCTV17,http://27.11.254.216:8005/udp/225.0.4.179:7980
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.46.98.55:8010/rtp/239.112.205.211:5140
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV17,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://42.92.117.243:8888/rtp/239.255.30.96:8231
CCTV17,http://47.102.200.34:18081/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231
CCTV17,http://60.189.165.36:5555/rtp/233.50.201.35:5140
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV17,http://ha.xushining.com:50000/udp/225.1.2.52:5002
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
CCTV17,http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://kxrj.site:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://kxrj.site:35455/ysptp/cctv17.m3u8
CCTV17,http://kxrj.site:56666/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://kxrj.site:56666/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513
CCTV17,http://ttkx.live:55/lib/aikan.php?id=cctv17
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.238:1234
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv
CCTV17,http://ygbh666.cn/aikmigu.php?id=cctv17
CCTV17,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv17
CCTV17,mitv://135.148.104.228:19806/d155cd0903944373a0c13e8164532313
CCTV17,P2p://135.148.104.228:19806/d155cd0903944373a0c13e8164532313.ts
CCTV兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
CCTV兵器科技,http://110.177.146.171:888/udp/239.1.1.97:8097
CCTV兵器科技,http://111.123.105.133:8881/rtp/238.255.2.34:5999
CCTV兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
CCTV兵器科技,http://171.119.207.178:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://221.196.136.66:1/udp/225.1.2.166:5002
CCTV兵器科技,http://mryx.fun:1025/udp/239.11.0.57:1025
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094
CCTV第一剧场,http://110.177.146.171:888/udp/239.1.1.94:8094
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.195.4.134:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV第一剧场,http://171.119.207.178:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://221.196.136.66:1/udp/225.1.2.175:5002
CCTV第一剧场,http://223.12.185.161:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://60.26.3.124:7000/udp/225.1.2.175:5002
CCTV第一剧场,http://60.26.62.138:4022/rtp/225.1.1.183:5002
CCTV第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV电视指南,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090
CCTV电视指南,http://110.177.146.171:888/udp/239.1.1.90:8090
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://221.196.136.66:1/udp/225.1.2.167:5002
CCTV电视指南,http://60.26.62.138:4022/rtp/225.1.1.194:5002
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV发现之旅,http://xuys.top:8888/udp/225.1.1.183:5002
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093
CCTV风云剧场,http://110.177.146.171:888/udp/239.1.1.93:8093
CCTV风云剧场,http://111.123.105.133:8881/rtp/238.255.2.28:5999
CCTV风云剧场,http://113.195.4.134:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV风云剧场,http://113.195.4.134:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV风云剧场,http://171.119.207.178:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://221.196.136.66:1/udp/225.1.2.174:5002
CCTV风云剧场,http://60.26.62.138:4022/rtp/225.1.1.185:5002
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656
CCTV风云音乐,http://171.119.207.178:6000/rtp/226.0.2.220:9672
CCTV风云音乐,http://221.196.136.66:1/udp/225.1.2.176:5002
CCTV风云音乐,http://60.26.62.138:4022/rtp/225.1.1.192:5002
CCTV风云音乐,http://mryx.fun:1025/udp/239.11.0.68:1025
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐高请,http://110.177.146.152:888/udp/239.1.1.96:8096
CCTV风云音乐高请,http://110.177.146.171:888/udp/239.1.1.96:8096
CCTV风云足球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://110.177.146.152:888/udp/239.1.1.101:8101
CCTV风云足球,http://110.177.146.171:888/udp/239.1.1.101:8101
CCTV风云足球,http://111.123.105.133:8881/rtp/238.255.2.29:5999
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://113.195.4.134:9901/tsfile/live/1049_1.m3u8?key=txiptv
CCTV风云足球,http://171.119.207.178:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://221.196.136.66:1/udp/225.1.2.168:5002
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://60.26.3.124:7000/udp/225.1.2.168:5002
CCTV风云足球,http://60.26.62.138:4022/rtp/225.1.1.181:5002
CCTV风云足球,http://mryx.fun:1025/udp/239.11.0.59:1025
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://www.erbao1981.top:8188/udp/239.76.254.52:9000
CCTV风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+
CCTV国防军事,http://60.26.62.138:4022/rtp/225.1.1.187:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://111.123.105.133:8881/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.119.207.178:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://221.196.136.66:1/udp/225.1.2.173:5002
CCTV怀旧剧场,http://223.12.185.161:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.26.3.124:7000/udp/225.1.2.173:5002
CCTV怀旧剧场,http://60.26.62.138:4022/rtp/225.1.1.184:5002
CCTV怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场高请,http://110.177.146.152:888/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.177.146.171:888/udp/239.1.1.95:8095
卫视频道️,#genre#
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
安多卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1543723360_1990131240/ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8?
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw1543923225_-692499466/ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8?
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1748810169_-884235889/ott.mobaibox.com/PLTV/3/224/3221228153/index.m3u8?
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw198496833_-887574231/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw197374649_1165238461/ott.mobaibox.com/PLTV/3/224/3221227653/index.m3u8?
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1543399939_-344486942/ott.mobaibox.com/PLTV/3/224/3221227759/index.m3u8?
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw197120493_402056634/ott.mobaibox.com/PLTV/3/224/3221225634/index.m3u8?
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://1.203.110.68:8686/udp/225.1.8.135:8272
安徽卫视,http://1.203.110.68:8686/udp/225.1.8.52:8064
安徽卫视,http://101.65.32.166:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
