潮州频道,#genre#
天津卫视, http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视, http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视, http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://ha.xushining.com:50000/udp/225.1.1.111:5002
天津卫视, http://vod.hnqczh.cn:808/hls/26/index.m3u8
天津卫视, http://www.erbao1981.top:8188/udp/239.76.253.185:9000
天津卫视, http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视, http://wouu.net:9977/udp/239.93.0.167:5140
天津卫视, https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
西藏卫视, http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视, http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视, http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://221.196.136.66:1/udp/225.1.1.51:5002
西藏卫视, http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://php.jdshipin.com/xztv.php?id=ws
西藏卫视, http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视, http://php.jdshipin.com:8880/xztv.php?id=ws
香港卫视, http://anren.live/HK/BSJDUFpB.m3u8
新疆卫视, http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视, http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视, http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视, http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://wouu.net:9977/udp/239.93.0.194:5140
延边卫视, http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
新疆卫视, http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
延边卫视, http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视, http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视, http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视, http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视, http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视, http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
云南卫视, http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视, http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视, http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视, http://120.234.49.38:7000/udp/239.21.0.133:3876
云南卫视, http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视, http://221.196.136.66:1/udp/225.1.1.61:5002
云南卫视, http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://60.164.128.167:8029/rtp/239.255.29.2:8231
云南卫视, http://vod.hnqczh.cn:808/hls/38/index.m3u8
云南卫视, http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视, http://115.234.227.164:8808/udp/233.50.200.145:5140
浙江卫视, http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://wouu.net:9977/udp/239.93.1.174:5140
浙江卫视, http://123.122.162.7:19999/rtp/239.3.1.19:8284
浙江卫视, http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, http://123.145.24.146:8003/udp/225.0.4.81:7980
浙江卫视, http://120.234.5.29:6000/udp/239.20.0.169:2136
浙江卫视, http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视, http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
浙江卫视, http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视, http://60.164.128.167:8029/rtp/239.255.30.132:8231
浙江卫视, http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视, http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视, http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视, http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视, http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, http://vod.hnqczh.cn:808/hls/22/index.m3u8
浙江卫视, http://ha.xushining.com:50000/udp/225.1.1.112:5002
浙江卫视, http://www.erbao1981.top:8188/udp/239.76.253.182:9000
浙江卫视, http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视, https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视, http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视, https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视, http://www.furymax.top:85/rtp/239.254.96.143:8932
重庆卫视, http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视, http://115.234.227.164:8808/udp/233.50.201.143:5140
重庆卫视, http://115.234.227.164:8808/udp/233.50.200.114:5140
重庆卫视, http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://123.122.162.7:19999/rtp/239.3.1.35:8296
重庆卫视, http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视, http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视, http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视, http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视, http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://221.196.136.66:1/udp/225.1.1.155:5002
重庆卫视, http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视, http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
重庆卫视, http://60.164.128.167:8029/rtp/239.255.30.89:8231
重庆卫视, http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视, http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://vod.hnqczh.cn:808/hls/41/index.m3u8
重庆卫视, http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://www.erbao1981.top:8188/udp/239.76.253.92:9000
重庆卫视, http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视, http://ha.xushining.com:50000/udp/225.1.1.155:5002
重庆卫视, http://wouu.net:9977/udp/239.93.1.107:5140
港澳频道️,#genre#
中天娱乐, http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐, http://211.72.65.236:8527/.m3u8
中天综合, http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中视新闻, http://8.137.59.151:3000/laoshu.php?key=66&id=27
中天娱乐, http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中视新闻, http://23.224.49.18:8866/1026.php?id=4gtv-4gtv074
中视经典, http://23.224.49.18:8866/1026.php?id=4gtv-4gtv080
中视新闻, http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
粤语星爷电影, http://159.75.85.63:35455/huya/11336587
亚洲卫视, https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4
香港卫视, http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亚洲新闻, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
亚洲新闻, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq.flv
无线星河, http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
香港佛陀, http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
无线星河, http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线星河, http://8.137.59.151:3000/laoshu.php?key=66&id=13
无线星河, http://php.jdshipin.com/smt.php?id=Xinhe
无线星河, http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
无线新闻, http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻, http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻, http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻, http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻, https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线生活, http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
无线生活, http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线华丽, http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线新闻, http://cdn.iptv8k.top/dl/jspd.php?id=2
无线华丽, http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽, http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽, http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线功夫, http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
台视新闻, http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻, http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻, http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻, http://23.224.49.18:8866/1026.php?id=4gtv-4gtv051
三立新闻, http://211.72.65.236:8543/.m3u8
台视新闻, http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
千禧经典, http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典, http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
千禧经典, http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典, http://205.185.123.236:8899/astro/qianxi/stream.m3u8
明珠台, http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
民视新闻, http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻, http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻, http://23.224.49.18:8866/1026.php?id=litv-ftv13
民视新闻, http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视, http://37.27.111.214:8080/live/6/hls.m3u8
面包台, https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
美亚电影, http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影, http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
华视新闻, http://8.137.59.151:3000/laoshu.php?key=66&id=28
华视新闻, http://23.224.49.18:8866/1026.php?id=4gtv-4gtv052
华丽翡翠台, http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰资讯, https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯, https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯, https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯, https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯, https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯, http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯, http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯, http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯, http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯, http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯, http://211.72.65.236:8576/.m3u8
凤凰资讯, http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯, http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』
凤凰资讯, http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯, http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯, http://115.234.227.164:8808/udp/233.50.200.192:5140
凤凰资讯, http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰中文, https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰资讯, http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文, https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文, http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文, https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰中文, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文, http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文, http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文, http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文, http://211.72.65.236:8577/.m3u8
凤凰中文, http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』
凤凰中文, http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文, http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文, http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文, http://146.56.153.245:20121/bysid/258
凤凰中文, http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰中文, http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文, http://115.234.227.164:8808/udp/233.50.200.42:5140
凤凰中文, http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰香港, https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv
凤凰中文, http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文, http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰香港, http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港, http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港, http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港, https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
翡翠台, http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台, http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路10』
翡翠台, http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台, http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路5』
翡翠台, http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台, http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
非凡新闻, http://23.224.49.18:8866/1026.php?id=4gtv-4gtv010
翡翠台, http://php.jdshipin.com/TVOD/iptv.php?id=fct3
番薯台, http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台, http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
东森综合, http://211.72.65.236:8524/.m3u8
东森新闻, http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻, http://23.224.49.18:8866/1026.php?id=4gtv-4gtv152
东森超视, http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森新闻, http://37.27.111.214:8080/live/20/hls.m3u8
澳门莲花, http://php.jdshipin.com:8880/amlh.php
东森超视, http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
VIUTV, http://php.jdshipin.com/TVOD/iptv.php?id=viutv
TVB星河, http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
澳亚卫视, http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
TVB星河, http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河, http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB翡翠, http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB无线新闻, http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB翡翠, http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVBS亚洲, http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲, http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
TVBS亚洲, http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲, http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲, http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲, http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲, http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲, http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲, http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲, http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲, http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲, http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻, http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻, http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS欢乐, http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐, http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
Now星影, http://205.185.123.236:8899/1/now/stream.m3u8
Now爆谷, http://205.185.123.236:8899/1/baogutai/stream.m3u8
TVB Plus, http://php.jdshipin.com/TVOD/iptv.php?id=j2
